contract_address,name,symbol,decimals,slug,current_price,circulating_supply,market_cap,tags
0x3c3a81e81dc49a522a592e7622a7e711c06bf354,Mantle,MNT,ETH,mantle,0.8959467192592169,3264441707.8368406,2924765838.3493724,"ethereum-ecosystem, layer-2, dwf-labs-portfolio"
0x75231f58b43240c9718dd58b4967c5114342a86c,OKB,OKB,ETH,okb,45.67517555732991,60000000.0,2740510533.4397945,"marketplace, centralized-exchange, discount-token, alameda-research-portfolio, x1-ecosystem"
0x912CE59144191C1204E64559FE8253a0e49E6548,Arbitrum,ARB,ARB,arbitrum,0.9405593446737118,2896440329.0,2724274017.73075,"scaling, dao, dapp, ethereum-ecosystem, polychain-capital-portfolio, layer-2, rollups, pantera-capital-portfolio, arbitrum-ecosytem, modular-blockchain, egirl-capital-portfolio"
inj,Injective,INJ,INJ,injective,28.950652700069767,93400000.0,2703990962.1865163,"pos, platform, cosmos-ecosystem, ai-big-data, defi, smart-contracts, cosmos, binance-smart-chain, binance-launchpad, binance-labs-portfolio, cms-holdings-portfolio, pantera-capital-portfolio, web3, injective-ecosystem, layer-1"
0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,Immutable,IMX,ETH,immutable-x,1.784905221855757,1482345419.3898141,2645846079.6628413,"collectibles-nfts, zero-knowledge-proofs, gaming, scaling, layer-2, rollups, arrington-xrp-capital-portfolio, alameda-research-portfolio"
0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409,First Digital USD,FDUSD,ETH,first-digital-usd,0.9989007661919801,2606822770.28,2603957262.5593925,"stablecoin, ethereum-ecosystem, binance-smart-chain, usd-stablecoin, fiat-stablecoin"
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,dogwifhat,WIF,SOL,dogwifhat,2.4085312381448616,998905905.714926,2405896077.881785,"memes, solana-ecosystem, doggone-doggerel"
0x2::sui::SUI,Sui,SUI,SUI,sui,0.9725580746851609,2426143880.7088885,2359565821.531421,"binance-launchpool, coinbase-ventures-portfolio, binance-labs-portfolio, electric-capital-portfolio, a16z-portfolio, sui-ecosystem, layer-1, move-vm"
0xc944e90c64b2c07662a292be6244bdf05cda44a7,The Graph,GRT,ETH,the-graph,0.24594374543360967,9509913973.753725,2338903861.4564133,"ai-big-data, enterprise-solutions, defi, coinbase-ventures-portfolio, solana-ecosystem, analytics, coinfund-portfolio, dcg-portfolio, fabric-ventures-portfolio, framework-ventures-portfolio, ledgerprime-portfolio, multicoin-capital-portfolio, parafi-capital, polygon-ecosystem, fantom-ecosystem, web3, near-protocol-ecosystem, arbitrum-ecosytem, spartan-group, injective-ecosystem"
N/A,Bittensor,TAO,N/A,bittensor,316.89961952133433,6930574.0,2196296263.664452,"ai-big-data, distributed-computing, oracles, dao, polkadot-ecosystem, polychain-capital-portfolio, dcg-portfolio, open-source, generative-ai, depin"
0x4200000000000000000000000000000000000042,Optimism,OP,OP,optimism-ethereum,2.0030390484463507,1086889963.0,2177083037.2534094,"layer-2, optimism-ecosystem, modular-blockchain"
0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,Maker,MKR,ETH,maker,2248.623795151523,927898.0324557,2086493595.2541673,"store-of-value, defi, dao, polychain-capital-portfolio, governance, lending-borowing, dragonfly-capital-portfolio, electric-capital-portfolio, a16z-portfolio, 1confirmation-portfolio, placeholder-ventures-portfolio, pantera-capital-portfolio, paradigm-portfolio, near-protocol-ecosystem, arbitrum-ecosytem, spartan-group, bnb-chain, real-world-assets, standard-crypto-portfolio"
0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,FLOKI,FLOKI,ETH,floki-inu,0.00020809238067775925,9560297942090.572,1989425158.7583098,"gaming, memes, metaverse, doggone-doggerel, play-to-earn, bnb-chain, dwf-labs-portfolio, paal-ecosystem, tokenfi-launchpad"
EQAvlWFDxGF2lXm67y4yzC17wYKD9A0guwPkMs1gOsM__NOT,Notcoin,NOT,TON,notcoin,0.017689080685968656,102701033769.17343,1816686872.8753004,"gaming, binance-launchpool, play-to-earn, web3, telegram-bot, toncoin-ecosystem"
0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,Ondo,ONDO,ETH,ondo-finance,1.300748989280157,1389759838.4783604,1807728705.2428815,"ethereum-ecosystem, real-world-assets"
0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,JasmyCoin,JASMY,ETH,jasmy,0.03549332201421886,49299999677.16958,1749820763.842666,"iot, ethereum-ecosystem, dwf-labs-portfolio"
0x1151CB3d861920e07a38e03eEAd12C32178567F6,Bonk,BONK,ETH,bonk1,2.5683694862302464e-05,67918884040135.22,1744407893.0749378,"memes, solana-ecosystem, doggone-doggerel, dwf-labs-portfolio, cmc-crypto-awards-2024"
0x5a98fcbea516cf06857215779fd812ca3bef1b32,Lido DAO,LDO,ETH,lido-dao,1.9192456857560316,893004483.796388,1713895002.8870099,"defi, dao, three-arrows-capital-portfolio, paradigm-portfolio, arbitrum-ecosytem, liquid-staking-derivatives, optimism-ecosystem, standard-crypto-portfolio, egirl-capital-portfolio"
0x19de6b897ed14a376dda0fe53a5420d2ac828a28,Bitget Token,BGB,ETH,bitget-token-new,1.1602794232407667,1400000000.0,1624391192.5370734,centralized-exchange
ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,Celestia,TIA,OSMO,celestia,7.902028331603357,190577774.325166,1505950972.0913725,"platform, modular-blockchain, egirl-capital-portfolio, data-availability, cmc-crypto-awards-2024"
0x532f27101965dd16442e59d40670faf5ebb142e4,Brett (Based),BRETT,TBA,based-brett,0.1416125806607867,9910236395.0,1403414150.8544014,"memes, base-ecosystem"
HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,Pyth Network,PYTH,SOL,pyth-network,0.37274946796440905,3624988954.747232,1351212704.25889,"oracles, solana-ecosystem"
0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,Starknet,STRK,ETH,starknet-token,0.9815056381973497,1300311845.0,1276263407.2822983,"zero-knowledge-proofs, dapp, ethereum-ecosystem, layer-2, rollups"
0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,Aave,AAVE,ETH,aave,84.65599653442578,14848174.8063151,1256987034.9459593,"defi, dao, yield-farming, three-arrows-capital-portfolio, governance, lending-borowing, blockchain-capital-portfolio, defiance-capital-portfolio, framework-ventures-portfolio, alameda-research-portfolio, pantera-capital-portfolio, parafi-capital, polygon-ecosystem, fantom-ecosystem, optimism-ecosystem, standard-crypto-portfolio"
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Jupiter,JUP,SOL,jupiter-ag,0.9012244077767931,1350000000.0,1216652950.4986708,"decentralized-exchange-dex-token, defi, derivatives, amm, solana-ecosystem, cross-chain"
0xd1d2Eb1B1e90B638588728b4130137D262C87cae,Gala,GALA,ETH,gala,0.03422570037051906,31675016268.622593,1084099616.0411935,"collectibles-nfts, gaming, binance-smart-chain, polygon-ecosystem, play-to-earn, dwf-labs-portfolio"
0x57e114B691Db790C35207b2e685D4A43181e6061,Ethena,ENA,ETH,ethena,0.7121107112266454,1520312500.0,1082630815.6617594,"defi, binance-labs-portfolio, okx-ventures-portfolio"
0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,Beam,BEAM,ETH,onbeam,0.02100801654456876,49466004168.0,1039182633.9550512,"gaming, ethereum-ecosystem, binance-chain, binance-launchpool, governance, play-to-earn, token, gaming-guild, spartan-group, dwf-labs-portfolio"
0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,Axie Infinity,AXS,ETH,axie-infinity,6.9502175550836505,145818836.19749323,1013472635.2016847,"collectibles-nfts, gaming, binance-launchpad, metaverse, defiance-capital-portfolio, play-to-earn, animoca-brands-portfolio, sec-security-token, alleged-sec-securities"
0x3506424f91fd33084466f402d5d97f05f8e3b4af,Chiliz,CHZ,ETH,chiliz,0.11391082181447931,8888289967.124962,1012472414.6805958,"sports, collectibles-nfts, content-creation, payments, layer-1, sec-security-token, alleged-sec-securities"
0xf34960d9d60be18cc1d5afc1a6f012a723a28811,KuCoin Token,KCS,ETH,kucoin-token,10.48163330860107,95642961.28856075,1002494448.7754211,"marketplace, centralized-exchange, discount-token"
b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0,ORDI,ORDI,BTC,ordi,47.68212032485126,21000000.0,1001324526.8218765,"bitcoin-ecosystem, brc-20, inscriptions"
0x4a220e6096b25eadb88358cb44068a3248254675,Quant,QNT,ETH,quant,82.22473456019144,12072738.0,992677677.4647365,"platform, interoperability, real-world-assets"
TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,BitTorrent [New],BTT,TRX,bittorrent-new,1.0048537229006202e-06,968246428571000.0,972946028.4347988,"platform, distributed-computing, filesharing, interoperability, staking, tron-ecosystem, storage, binance-launchpad, binance-labs-portfolio, web3, bnb-chain, sec-security-token, alleged-sec-securities, depin"
ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,dYdX (Native),DYDX,OSMO,dydx-chain,1.6018681571892561,593526139.29,950750622.988126,decentralized-exchange-dex-token
0x3845badAde8e6dFF049820680d1F14bD3903a5d0,The Sandbox,SAND,ETH,the-sandbox,0.3935506368673507,2281231926.2233224,897780277.4073217,"collectibles-nfts, content-creation, gaming, ethereum-ecosystem, binance-launchpad, metaverse, play-to-earn, animoca-brands-portfolio, sec-security-token, alleged-sec-securities"
0x163f8c2467924be0ae7b5347228cabf260318753,Worldcoin,WLD,ETH,worldcoin-org,3.6551762351738764,240620728.39760208,879511168.129143,"privacy, zero-knowledge-proofs, identity, ethereum-ecosystem, governance, blockchain-capital-portfolio, a16z-portfolio, token, optimism-ecosystem"
0x5B7533812759B45C2B44C19e320ba2cD2681b542,SingularityNET,AGIX,ETH,singularitynet,0.6651551106108892,1287276643.6453245,856238638.29072,"marketplace, ai-big-data, payments, cross-chain-dex-aggregator, cardano-ecosystem, generative-ai"
0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,Wormhole,W,ETH,wormhole,0.47190436390988144,1800000000.0,849427855.0377866,"collectibles-nfts, defi, interoperability, dao, ethereum-ecosystem, coinbase-ventures-portfolio, governance, solana-ecosystem, arrington-xrp-capital-portfolio, multicoin-capital-portfolio, web3, cross-chain, jump-crypto"
0x26B80FBfC01b71495f477d5237071242e0d959d7,Oasis,ROSE,ETH,oasis-network,0.12307389148687857,6713599876.0,826268862.6251454,"cosmos-ecosystem, ai-big-data, collectibles-nfts, defi, privacy, scaling, smart-contracts, polychain-capital-portfolio, binance-labs-portfolio, arrington-xrp-capital-portfolio, blockchain-capital-portfolio, dragonfly-capital-portfolio, electric-capital-portfolio, kenetic-capital-portfolio, huobi-capital-portfolio, a16z-portfolio, winklevoss-capital-portfolio, pantera-capital-portfolio, injective-ecosystem"
0x6810e776880c02933d47db1b9fc05908e5386b96,Gnosis,GNO,ETH,gnosis-gno,315.76713616404606,2589588.0,817706786.6047797,"services, decentralized-exchange-dex-token, defi, prediction-markets, kenetic-capital-portfolio, arbitrum-ecosytem, layer-1"
0x808507121b80c02388fad14726482e061b8da827,Pendle,PENDLE,ETH,pendle,5.090277983900682,154437442.2333088,786129512.0901451,"olympus-pro-ecosystem, spartan-group, restaking, eigenlayer-ecosystem"
0xe66747a101bff2dba3697199dcce5b743b454759,GateToken,GT,ETH,gatetoken,8.3265752993227,93213981.63144632,776153237.0039208,"marketplace, centralized-exchange, discount-token, ftx-bankruptcy-estate"
0x58b6a8a3302369daec383334672404ee733ab239,Livepeer,LPT,ETH,livepeer,23.459608210693478,32771220.56477664,768799995.035881,"distributed-computing, coinfund-portfolio, dcg-portfolio, pantera-capital-portfolio, multicoin-capital-portfolio, web3, arbitrum-ecosytem, depin"
0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,Nexo,NEXO,ETH,nexo,1.3597524991724053,560000011.0,761461414.4938245,"services, payments, cardano-ecosystem, alleged-sec-securities"
0x0f5d2fb29fb7d3cfee444a200298f468908cc942,Decentraland,MANA,ETH,decentraland,0.39812814551834663,1908319865.391588,759755849.0641738,"platform, collectibles-nfts, gaming, payments, metaverse, boostvc-portfolio, dcg-portfolio, fabric-ventures-portfolio, kenetic-capital-portfolio, polygon-ecosystem, play-to-earn, sec-security-token, alleged-sec-securities"
ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOOK OF MEME,BOME,SOL,book-of-meme,0.010619512108004655,68966327627.43,732388751.2841088,"memes, solana-ecosystem"
0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,USDD,USDD,ETH,usdd,0.9974348693515737,733486698.704664,731605209.4936036,"stablecoin, algorithmic-stablecoin, arbitrum-ecosytem, usd-stablecoin"
0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,Synthetix,SNX,ETH,synthetix,2.1923759652806156,327769196.1395232,718593307.7756386,"services, decentralized-exchange-dex-token, defi, derivatives, dao, yield-farming, coinbase-ventures-portfolio, three-arrows-capital-portfolio, governance, synthetics, defiance-capital-portfolio, framework-ventures-portfolio, alameda-research-portfolio, parafi-capital, paradigm-portfolio, fantom-ecosystem, spartan-group, bnb-chain, optimism-ecosystem, real-world-assets, dwf-labs-portfolio, celsius-bankruptcy-estate"
DOGGOTOTHEMOON,Dog (Runes),DOG,BTC,dog-go-to-the-moon-rune,0.007112461741743579,100000000000.0,711246174.1743579,"memes, bitcoin-ecosystem, runes"
0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,DeXe,DEXE,ETH,dexe,12.011297663578201,57103082.83411149,685882125.4284759,"asset-management, defi, dao, bnb-chain"
0x3593d125a4f7849a1b059e64f4517a86dd60c95d,MANTRA,OM,ETH,mantra,0.8504249050371455,793991274.236702,675229953.9930694,"defi, dao, kenetic-capital-portfolio, exnetwork-capital-portfolio, polygon-ecosystem, bnb-chain, real-world-assets"
0x152649eA73beAb28c5b49B26eb48f7EAD6d4c898,PancakeSwap,CAKE,ETH,pancakeswap,2.494997202155337,266907179.24329978,665932665.447206,"collectibles-nfts, decentralized-exchange-dex-token, defi, smart-contracts, yield-farming, amm, binance-smart-chain, dex, governance, aptos-ecosystem"
0x5afe3855358e112b5647b952709e6165e1c1eeee,Safe,SAFE,ETH,safe1,1.56014398568653,426815046.0,665892927.0174197,"staking, wallet, account-abstraction"
0x4d224452801aced8b2f0aebe155379bb5d594381,ApeCoin,APE,ETH,apecoin-ape,1.074098174899891,604895833.0,649717510.2298492,"collectibles-nfts, content-creation, gaming, entertainment, dao, governance, metaverse, animoca-brands-portfolio"
0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,Ethereum Name Service,ENS,ETH,ethereum-name-service,19.84012353172202,31523046.77815271,625421142.1748017,"dao, governance, web3"
0x0C356B7fD36a5357E5A017EF11887ba100C9AB76,Kava,KAVA,ETH,kava,0.5683525993890279,1082856224.0,615444149.6749876,"cosmos-ecosystem, defi, binance-launchpad, binance-labs-portfolio, lending-borowing, arrington-xrp-capital-portfolio, framework-ventures-portfolio, hashkey-capital-portfolio, injective-ecosystem, layer-1, dwf-labs-portfolio"
0x68749665FF8D2d112Fa859AA293F07A622782F38,Tether Gold,XAUt,ETH,tether-gold,2306.925313196489,246524.0,568712455.9104512,tokenized-gold
0xB528edBef013aff855ac3c50b381f253aF13b997,Aevo,AEVO,ETH,aevo,0.657661029936291,840378121.1471272,552683940.6895448,"ethereum-ecosystem, binance-launchpool, layer-2"
0x7a58c0be72be218b41c608b7fe7c5bb630736c71,ConstitutionDAO,PEOPLE,ETH,constitutiondao,0.10900083286429334,5060137334.7,551559183.8900055,N/A
0x5283d291dbcf85356a21ba090e6db59121208b44,Blur,BLUR,ETH,blur-token,0.3224388290916015,1671922584.3797567,539092760.439213,"collectibles-nfts, egirl-capital-portfolio"
0x111111111117dc0aa78b770fa6a738034120c302,1inch Network,1INCH,ETH,1inch,0.41805769164782913,1229826050.0772018,514138239.6236425,"decentralized-exchange-dex-token, defi, wallet, amm, binance-labs-portfolio, blockchain-capital-portfolio, dragonfly-capital-portfolio, fabric-ventures-portfolio, alameda-research-portfolio, parafi-capital, spartan-group, bnb-chain, celsius-bankruptcy-estate"
0x467719aD09025FcC6cF6F8311755809d45a5E5f3,Axelar,AXL,ETH,axelar,0.7291248601221055,689486936.559853,502722066.17522186,"interoperability, ethereum-ecosystem, coinbase-ventures-portfolio, polychain-capital-portfolio, binance-labs-portfolio, galaxy-digital-portfolio, base-ecosystem, sei-ecosystem"
0x0000000000085d4780B73119b644AE5ecd22b376,TrueUSD,TUSD,ETH,trueusd,0.9968069278273686,495701483.81,494118673.1961142,"store-of-value, stablecoin, asset-backed-stablecoin, avalanche-ecosystem, arbitrum-ecosytem, bnb-chain, usd-stablecoin, fiat-stablecoin"
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,WOO,WOO,ETH,wootrade,0.2600902902356186,1893303689.4926267,492429906.10430473,"centralized-exchange, decentralized-exchange-dex-token, defi, yield-farming, amm, three-arrows-capital-portfolio, exnetwork-capital-portfolio, polygon-ecosystem, arbitrum-ecosytem, mvb, vbc-ventures-portfolio, injective-ecosystem, bnb-chain"
N/A,Astar,ASTR,N/A,astar,0.0825838716070918,5681839235.0,469228281.8753767,"polkadot, polkadot-ecosystem, okx-ventures-portfolio, layer-1"
BZLbGTNCSFfoth2GYDtwr7e4imWzpR5jqcUuGEwr646K,io.net,IO,SOL,io-net,4.856935496129223,95000000.0,461408872.1322762,"ai-big-data, distributed-computing, binance-launchpool, solana-ecosystem, depin"
0x4b0f1812e5df2a09796481ff14017e6005508003,Trust Wallet Token,TWT,BNB,trust-wallet-token,1.1064188789200784,416649900.0,460989315.2601628,"wallet, polygon-ecosystem, bnb-chain"
N/A,SATS,1000SATS,N/A,sats,0.0002152915895350694,2100000000000.0,452112338.02364576,"brc-20, inscriptions"
N/A,Manta Network,MANTA,N/A,manta-network,1.3730284526923702,325319790.6666667,446673328.8092591,"zero-knowledge-proofs, ethereum-ecosystem, binance-launchpool, polychain-capital-portfolio, layer-2, binance-labs-portfolio, web3, skyvision-capital-portfolio, spartan-group, modular-blockchain"
FTT-F11,FTX Token,FTT,BNB,ftx-token,1.3549010104675798,328895103.813207,445620308.4943537,"marketplace, centralized-exchange, derivatives, cms-holdings-portfolio, kenetic-capital-portfolio, alameda-research-portfolio, pantera-capital-portfolio, exnetwork-capital-portfolio, ftx-bankruptcy-estate, sec-security-token, alleged-sec-securities, celsius-bankruptcy-estate"
0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,Golem,GLM,ETH,golem-network-tokens,0.44271586973378985,1000000000.0,442715869.73378986,"platform, ai-big-data, distributed-computing, payments, polygon-ecosystem, web3, depin"
0x198d14f2ad9ce69e76ea330b374de4957c3f850a,APENFT,NFT,ETH,apenft,4.3656076922216803e-07,999990000000000.0,436556403.6144758,"art, collectibles-nfts, tron-ecosystem"
0xc00e94cb662c3520282e6f5717214004a7f26888,Compound,COMP,ETH,compound,51.94045759634021,8358314.72288568,434134691.44090974,"defi, dao, yield-farming, coinbase-ventures-portfolio, three-arrows-capital-portfolio, polychain-capital-portfolio, lending-borowing, dragonfly-capital-portfolio, alameda-research-portfolio, a16z-portfolio, pantera-capital-portfolio, paradigm-portfolio, arbitrum-ecosytem, bnb-chain"
0x45804880de22913dafe09f4980848ece6ecbaf78,PAX Gold,PAXG,ETH,pax-gold,2306.5414757579856,185852.565,428676649.548507,"bnb-chain, tokenized-gold"
0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ether.fi,ETHFI,ETH,ether-fi-ethfi,3.7007731900219003,115200000.0,426329071.4905229,"defi, staking, binance-launchpool, eigenlayer-ecosystem"
0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,Memecoin,MEME,ETH,meme,0.021263575235955127,19641829871.71376,417655527.2490164,"collectibles-nfts, memes, binance-launchpool"
0xe3c408bd53c31c085a1746af401a4042954ff740,GMT,GMT,ETH,green-metaverse-token,0.1944386293805359,2106599185.2405853,409604258.23233306,"collectibles-nfts, gaming, binance-smart-chain, binance-launchpad, solana-ecosystem, bnb-chain, move-to-earn"
0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050,Arkham,ARKM,ETH,arkham,1.9924798603400469,204600000.0,407661379.4255736,"marketplace, ai-big-data, research, ethereum-ecosystem, governance, binance-launchpad, binance-labs-portfolio, analytics"
0xb23d80f5fefcddaa212212f028021b41ded428cf,Echelon Prime,PRIME,ETH,echelon-prime,11.33316229056085,35773841.0,405430745.8097196,"ai-big-data, collectibles-nfts, gaming, paradigm-portfolio, generative-ai, base-ecosystem"
0x5b1f874d0b0C5ee17a495CbB70AB8bf64107A3BD,BinaryX,BNX,BNB,binaryx-new,1.1003131242846806,368438183.37510055,405397368.655229,"gaming, binance-chain"
N/A,Polymesh,POLYX,N/A,polymesh,0.4720441508391692,853656936.07657,402963763.4982314,real-world-assets
0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,SuperVerse,SUPER,ETH,superfarm,0.8208468478537678,487776093.41691726,400389468.7397015,"collectibles-nfts, gaming, launchpad, polkastarter, exnetwork-capital-portfolio, superstarter, polygon-ecosystem, animoca-brands-portfolio, injective-ecosystem, bnb-chain"
0x6c3ea9036406852006290770bedfcaba0e23a0e8,PayPal USD,PYUSD,ETH,paypal-usd,0.9985919035695077,399542961.45,398980366.4321539,"stablecoin, asset-backed-stablecoin, usd-stablecoin, fiat-stablecoin"
4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Raydium,RAY,SOL,raydium,1.5149128774009193,262913322.942181,398290778.5653765,"decentralized-exchange-dex-token, defi, amm, dex, solana-ecosystem, petrock-capital-portfolio"
0x92d6c1e31e14520e676a687f0a93788b716beff5,dYdX (ethDYDX),ETHDYDX,ETH,dydx-ethdydx,1.6018299902788902,245868220.0,393839088.452488,"cosmos-ecosystem, decentralized-exchange-dex-token, defi, derivatives, zero-knowledge-proofs, three-arrows-capital-portfolio, paradigm-portfolio, spartan-group"
0xd33526068d116ce69f19a9ee46f0bd304f21a51f,Rocket Pool,RPL,ETH,rocket-pool,19.114274012393345,20445460.37855315,390800131.98519623,"defi, liquid-staking-derivatives"
0x967da4048cd07ab37855c090aaf366e4ce1b9f48,Ocean Protocol,OCEAN,ETH,ocean-protocol,0.6781364833989413,568381102.7486407,385439962.2483755,"platform, ai-big-data, distributed-computing, defi, filesharing, dao, substrate, storage, dcg-portfolio, fabric-ventures-portfolio, polygon-ecosystem, web3, injective-ecosystem, generative-ai, depin"
0xa117000000f279d81a1d3cc75430faa017fa5a2e,Aragon,ANT,ETH,aragon,8.831167835194403,43179902.28966151,381328964.22729594,"platform, enterprise-solutions, dao, ethereum-ecosystem, governance, boostvc-portfolio, placeholder-ventures-portfolio, web3"
0x11eef04c884e24d9b7b4760e7476d06ddf797f36,MX TOKEN,MX,ETH,mx-token,3.8633701853074265,98368834.0,380035220.4390555,"marketplace, centralized-exchange, discount-token"
0x9D65fF81a3c488d585bBfb0Bfe3c7707c7917f54,ssv.network,SSV,ETH,ssv-network,37.75933358557418,10000000.0,377593335.8557418,N/A
0x8290333cef9e6d528dd5618fb97a76f268f3edd4,Ankr,ANKR,ETH,ankr,0.03744948086366487,10000000000.0,374494808.6366487,"platform, cosmos-ecosystem, enterprise-solutions, distributed-computing, defi, filesharing, staking, substrate, pantera-capital-portfolio, polygon-ecosystem, celo-ecosystem, injective-ecosystem, bnb-chain, liquid-staking-derivatives, rollups-as-a-service, depin"
0xf17e65822b568b3903685a7c9f496cf7656cc6c2,Biconomy,BICO,ETH,biconomy,0.5096569240134793,722758758.2561169,368359005.5366144,"platform, interoperability, coinbase-ventures-portfolio, binance-labs-portfolio, fenbushi-capital-portfolio, mvb, dwf-labs-portfolio, account-abstraction"
